pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj1,IBM Transitors in Abstract,IBM,1976,70s,,photo,CompAge_EvolIBM_1976,The Computer Age: The Evolution of IBM Computers,0,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj1/full/250,/0/default.jpg",/img/derivatives/iiif/obj1/manifest.json,"/img/derivatives/iiif/images/obj1/full/1140,/0/default.jpg"
obj2,People and Gears,,1976,70s,,photo,CompAge_EvolIBM_1977,The Computer Age: The Evolution of IBM Computers,1,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj2/full/250,/0/default.jpg",/img/derivatives/iiif/obj2/manifest.json,"/img/derivatives/iiif/images/obj2/full/1140,/0/default.jpg"
obj11,Bendix G15 Page 1,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_01,,10,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj11/full/250,/0/default.jpg",/img/derivatives/iiif/obj11/manifest.json,"/img/derivatives/iiif/images/obj11/full/1140,/0/default.jpg"
obj101,Radical Software Volume 1 Number 5 Page 29,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_029,,100,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj101/full/250,/0/default.jpg",/img/derivatives/iiif/obj101/manifest.json,"/img/derivatives/iiif/images/obj101/full/1140,/0/default.jpg"
obj102,Radical Software Volume 1 Number 5 Page 30,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_030,,101,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj102/full/250,/0/default.jpg",/img/derivatives/iiif/obj102/manifest.json,"/img/derivatives/iiif/images/obj102/full/1140,/0/default.jpg"
obj103,Radical Software Volume 1 Number 5 Page 31,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_031,,102,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj103/full/250,/0/default.jpg",/img/derivatives/iiif/obj103/manifest.json,"/img/derivatives/iiif/images/obj103/full/1140,/0/default.jpg"
obj104,Radical Software Volume 1 Number 5 Page 58,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_058,,103,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj104/full/250,/0/default.jpg",/img/derivatives/iiif/obj104/manifest.json,"/img/derivatives/iiif/images/obj104/full/1140,/0/default.jpg"
obj105,Radical Software Volume 1 Number 5 Page 59,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME1NR5_full_1972_Page_059,,104,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj105/full/250,/0/default.jpg",/img/derivatives/iiif/obj105/manifest.json,"/img/derivatives/iiif/images/obj105/full/1140,/0/default.jpg"
obj106,Radical Software Volume 2 Number 1 Page 1,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR1_full_1972_Page_01,,105,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj106/full/250,/0/default.jpg",/img/derivatives/iiif/obj106/manifest.json,"/img/derivatives/iiif/images/obj106/full/1140,/0/default.jpg"
obj107,Radical Software Volume 2 Number 1 Page 45,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR1_full_1972_Page_45,,106,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj107/full/250,/0/default.jpg",/img/derivatives/iiif/obj107/manifest.json,"/img/derivatives/iiif/images/obj107/full/1140,/0/default.jpg"
obj108,Radical Software Volume 2 Number 1 Page 46,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR1_full_1972_Page_46,,107,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj108/full/250,/0/default.jpg",/img/derivatives/iiif/obj108/manifest.json,"/img/derivatives/iiif/images/obj108/full/1140,/0/default.jpg"
obj109,Radical Software Volume 2 Number 4 Page 1,Radical Software,1972,70s,,magazine,RadicalSoftware_VOLUME2NR4_full_1972_Page_01,,108,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj109/full/250,/0/default.jpg",/img/derivatives/iiif/obj109/manifest.json,"/img/derivatives/iiif/images/obj109/full/1140,/0/default.jpg"
obj110,Artist and Computer Book Cover,Harmony Books,1976,70s,,book,ArtistandComputer_HarmonyBooks_1976,,109,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj110/full/250,/0/default.jpg",/img/derivatives/iiif/obj110/manifest.json,"/img/derivatives/iiif/images/obj110/full/1140,/0/default.jpg"
obj12,Bendix G15 Page 2,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_02,,11,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj12/full/250,/0/default.jpg",/img/derivatives/iiif/obj12/manifest.json,"/img/derivatives/iiif/images/obj12/full/1140,/0/default.jpg"
obj111,Baking Year 2000,Unknown,1970,70s,,magazine,BakingYear2000_1970,,110,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj111/full/250,/0/default.jpg",/img/derivatives/iiif/obj111/manifest.json,"/img/derivatives/iiif/images/obj111/full/1140,/0/default.jpg"
obj112,Computer Architecture Book Cover,Van Nostrand Reinhold Company,1976,70s,,book,computer_architecture_BookCover_1970,,111,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj112/full/250,/0/default.jpg",/img/derivatives/iiif/obj112/manifest.json,"/img/derivatives/iiif/images/obj112/full/1140,/0/default.jpg"
obj113,Computer Magazine Cover Nov/Dec 1970,IEEE Computer Group,1970,70s,,magazine,Computermagazine_NovDec1970,,112,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj113/full/250,/0/default.jpg",/img/derivatives/iiif/obj113/manifest.json,"/img/derivatives/iiif/images/obj113/full/1140,/0/default.jpg"
