pid,label,company,_date,decade,commentary,object_type,source,source_name,order
obj1,IBM Transitors in Abstract,IBM,1976,70s,,photo,CompAge_EvolIBM_1976,The Computer Age: The Evolution of IBM Computers,0
obj2,People and Gears,,1976,70s,,photo,CompAge_EvolIBM_1977,The Computer Age: The Evolution of IBM Computers,1
obj3,Faces Amid Wires,,1976,70s,,photo,CompAge_EvolIBM_1978,The Computer Age: The Evolution of IBM Computers,2
obj4,Silicon Waifer Moon,,1976,70s,,photo,CompAge_EvolIBM_1978,The Computer Age: The Evolution of IBM Computers,3
obj5,Hollyweel Blows Your Mind,,1965,60s,,brochure,H316GenPurpDigComp_1965,H316 General Purpose Digital Computer,4
obj6,Pacific Data Systems Love Letter To Women,,1964,60s,,brochure,IntroPDS1020DigComp_1964,Introduction to Pacfici Data Systems 1020 Digital Computer,5
obj7,IBM Computer Elbow Room,IBM,1971,70s,,ad,IBM_ComElbowRoom_1971,,6
obj8,IBM Customer Executive Program,IBM,1987,70s,,ad,IBM_Customer_Executive_Program_Port_1978,,7
obj9,IBM There Was a Time,IBM,1982,80s,,ad,IBM_ThereWasATime_1982,,8
obj10,Someday Computers Will Talk,Madison and Wall,1971,70s,,brochure,SomedayCompTalk_brochure_MadisonandWall_1971,,9
obj11,Bendix G15 Page 1,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_01,,10
obj12,Bendix G15 Page 2,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_02,,11
obj13,Bendix G15 Page 3,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_03,,12
obj14,Bendix G15 Page 4,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_04,,13
obj15,Bendix G15 Page 5,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_05,,14
obj16,Bendix G15 Page 6,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_06,,15
obj17,Bendix G15 Page 7,Bendix,1956,50s,,brochure,Bendix_G15_1956_Page_07,,16
